2026-07-08 22:05:21 - Validator - INFO - [BTC:5m] Validated pred 1656: predicted=67000.0000, actual=65920.0000, error_pct=-1.6388%
2026-07-10 11:05:27 - Validator - INFO - [BNB:5m] Validated pred 10624: predicted=571.2178, actual=571.9800, error_pct=0.1333%
2026-07-10 11:05:27 - Validator - INFO - [BNB:5m] Validated pred 10627: predicted=571.2228, actual=572.0200, error_pct=0.1395%
2026-07-10 11:05:28 - Validator - INFO - [BTC:5m] Validated pred 7638: predicted=63809.8731, actual=63917.3000, error_pct=0.1682%
2026-07-10 11:05:28 - Validator - INFO - [BTC:5m] Validated pred 7641: predicted=63803.7220, actual=63915.0750, error_pct=0.1744%
2026-07-10 11:05:28 - Validator - INFO - [BTC:5m] Validated pred 7644: predicted=63819.4670, actual=63932.6000, error_pct=0.1772%
2026-07-10 11:05:28 - Validator - INFO - [BTC:5m] Validated pred 7647: predicted=63814.2453, actual=63924.9050, error_pct=0.1733%
2026-07-10 11:06:26 - Validator - INFO - [HYPE:5m] Validated pred 4918: predicted=67.3435, actual=67.5500, error_pct=0.3068%
2026-07-10 11:06:26 - Validator - INFO - [HYPE:5m] Validated pred 4921: predicted=67.3435, actual=67.5500, error_pct=0.3068%
2026-07-10 11:06:26 - Validator - INFO - [HYPE:5m] Validated pred 4924: predicted=67.3435, actual=67.4700, error_pct=0.1880%
2026-07-10 11:06:26 - Validator - INFO - [HYPE:5m] Validated pred 4927: predicted=67.3235, actual=67.4700, error_pct=0.2177%
2026-07-10 11:06:27 - Validator - INFO - [BNB:5m] Validated pred 10630: predicted=571.2178, actual=571.9450, error_pct=0.1272%
2026-07-10 11:06:27 - Validator - INFO - [BNB:5m] Validated pred 10633: predicted=571.4177, actual=571.9300, error_pct=0.0896%
2026-07-10 11:06:27 - Validator - INFO - [BNB:5m] Validated pred 10636: predicted=571.5576, actual=572.0150, error_pct=0.0800%
2026-07-10 11:06:27 - Validator - INFO - [BNB:5m] Validated pred 10639: predicted=571.4177, actual=572.0150, error_pct=0.1045%
2026-07-10 11:06:28 - Validator - INFO - [BTC:5m] Validated pred 7650: predicted=63818.0679, actual=63922.6100, error_pct=0.1637%
2026-07-10 11:06:28 - Validator - INFO - [BTC:5m] Validated pred 7653: predicted=63849.9827, actual=63926.5000, error_pct=0.1198%
2026-07-10 11:06:28 - Validator - INFO - [BTC:5m] Validated pred 7656: predicted=63851.2469, actual=63957.9500, error_pct=0.1670%
2026-07-10 11:06:28 - Validator - INFO - [BTC:5m] Validated pred 7659: predicted=63842.2676, actual=63919.1000, error_pct=0.1203%
2026-07-10 11:07:26 - Validator - INFO - [HYPE:5m] Validated pred 4930: predicted=67.3235, actual=67.5400, error_pct=0.3218%
2026-07-10 11:07:26 - Validator - INFO - [HYPE:5m] Validated pred 4933: predicted=67.3235, actual=67.5500, error_pct=0.3366%
2026-07-10 11:07:26 - Validator - INFO - [HYPE:5m] Validated pred 4936: predicted=67.5335, actual=67.4700, error_pct=-0.0941%
2026-07-10 11:07:26 - Validator - INFO - [HYPE:5m] Validated pred 4939: predicted=67.3235, actual=67.4700, error_pct=0.2177%
2026-07-10 11:07:27 - Validator - INFO - [BNB:5m] Validated pred 10642: predicted=571.4177, actual=571.9300, error_pct=0.0896%
2026-07-10 11:07:27 - Validator - INFO - [BNB:5m] Validated pred 10645: predicted=571.5576, actual=572.0150, error_pct=0.0800%
2026-07-10 11:07:27 - Validator - INFO - [BNB:5m] Validated pred 10648: predicted=571.4177, actual=571.9300, error_pct=0.0896%
2026-07-10 11:07:27 - Validator - INFO - [BNB:5m] Validated pred 10651: predicted=571.5576, actual=572.1800, error_pct=0.1088%
2026-07-10 11:07:28 - Validator - INFO - [BTC:5m] Validated pred 7662: predicted=63829.6606, actual=63931.9150, error_pct=0.1601%
2026-07-10 11:07:28 - Validator - INFO - [BTC:5m] Validated pred 7665: predicted=63824.5688, actual=63920.1000, error_pct=0.1496%
2026-07-10 11:07:28 - Validator - INFO - [BTC:5m] Validated pred 7668: predicted=63871.8339, actual=63951.3550, error_pct=0.1244%
2026-07-10 11:07:28 - Validator - INFO - [BTC:5m] Validated pred 7671: predicted=63889.5227, actual=63948.9000, error_pct=0.0929%
2026-07-10 11:08:26 - Validator - INFO - [HYPE:15m] Validated pred 4887: predicted=67.3804, actual=67.5900, error_pct=0.3106%
2026-07-10 11:08:27 - Validator - INFO - [HYPE:10m] Validated pred 4889: predicted=67.2440, actual=67.5900, error_pct=0.5143%
2026-07-10 11:08:27 - Validator - INFO - [HYPE:10m] Validated pred 4892: predicted=67.4639, actual=67.5200, error_pct=0.0833%
2026-07-10 11:08:27 - Validator - INFO - [HYPE:5m] Validated pred 4942: predicted=67.4386, actual=67.5900, error_pct=0.2245%
2026-07-10 11:08:27 - Validator - INFO - [HYPE:5m] Validated pred 4945: predicted=67.6536, actual=67.6100, error_pct=-0.0644%
2026-07-10 11:08:27 - Validator - INFO - [HYPE:5m] Validated pred 4948: predicted=67.5535, actual=67.6100, error_pct=0.0836%
2026-07-10 11:08:27 - Validator - INFO - [HYPE:5m] Validated pred 4951: predicted=67.3235, actual=67.6200, error_pct=0.4406%
2026-07-10 11:08:27 - Validator - INFO - [HYPE:5m] Validated pred 4954: predicted=67.3235, actual=67.5200, error_pct=0.2920%
2026-07-10 11:08:27 - Validator - INFO - [BNB:15m] Validated pred 10602: predicted=571.0162, actual=572.3400, error_pct=0.2313%
2026-07-10 11:08:27 - Validator - INFO - [BNB:10m] Validated pred 10604: predicted=570.7298, actual=572.3400, error_pct=0.2817%
2026-07-10 11:08:27 - Validator - INFO - [BNB:5m] Validated pred 10654: predicted=571.5626, actual=572.3400, error_pct=0.1359%
2026-07-10 11:08:27 - Validator - INFO - [BNB:5m] Validated pred 10657: predicted=571.9823, actual=572.3400, error_pct=0.0625%
2026-07-10 11:08:27 - Validator - INFO - [BNB:5m] Validated pred 10660: predicted=571.5576, actual=572.3250, error_pct=0.1342%
2026-07-10 11:08:27 - Validator - INFO - [BNB:5m] Validated pred 10663: predicted=571.5226, actual=572.3400, error_pct=0.1429%
2026-07-10 11:08:27 - Validator - INFO - [BNB:5m] Validated pred 10666: predicted=571.5576, actual=572.6850, error_pct=0.1971%
2026-07-10 11:08:29 - Validator - INFO - [BTC:15m] Validated pred 7625: predicted=63759.3926, actual=63971.5000, error_pct=0.3315%
2026-07-10 11:08:29 - Validator - INFO - [BTC:10m] Validated pred 7627: predicted=63862.1955, actual=63971.5000, error_pct=0.1711%
2026-07-10 11:08:29 - Validator - INFO - [BTC:5m] Validated pred 7674: predicted=63901.4151, actual=63971.5000, error_pct=0.1096%
2026-07-10 11:08:29 - Validator - INFO - [BTC:5m] Validated pred 7677: predicted=63905.8173, actual=63966.7900, error_pct=0.0953%
2026-07-10 11:08:29 - Validator - INFO - [BTC:5m] Validated pred 7680: predicted=63884.3259, actual=63987.0000, error_pct=0.1606%
2026-07-10 11:08:29 - Validator - INFO - [BTC:5m] Validated pred 7683: predicted=63880.0387, actual=63990.8850, error_pct=0.1734%
2026-07-10 11:08:29 - Validator - INFO - [BTC:5m] Validated pred 7686: predicted=63900.2159, actual=63985.6000, error_pct=0.1335%
2026-07-10 11:09:27 - Validator - INFO - [HYPE:10m] Validated pred 4895: predicted=67.4238, actual=67.6300, error_pct=0.3061%
2026-07-10 11:09:27 - Validator - INFO - [HYPE:10m] Validated pred 4898: predicted=67.3337, actual=67.6300, error_pct=0.4404%
2026-07-10 11:09:27 - Validator - INFO - [HYPE:10m] Validated pred 4901: predicted=67.3337, actual=67.5800, error_pct=0.3661%
2026-07-10 11:09:27 - Validator - INFO - [HYPE:5m] Validated pred 4957: predicted=67.5035, actual=67.5500, error_pct=0.0689%
2026-07-10 11:09:27 - Validator - INFO - [HYPE:5m] Validated pred 4960: predicted=67.5035, actual=67.6300, error_pct=0.1874%
2026-07-10 11:09:27 - Validator - INFO - [HYPE:5m] Validated pred 4963: predicted=67.5035, actual=67.6300, error_pct=0.1874%
2026-07-10 11:09:27 - Validator - INFO - [HYPE:5m] Validated pred 4966: predicted=67.3435, actual=67.5500, error_pct=0.3068%
2026-07-10 11:09:27 - Validator - INFO - [BNB:10m] Validated pred 10607: predicted=570.7298, actual=572.9300, error_pct=0.3849%
2026-07-10 11:09:27 - Validator - INFO - [BNB:10m] Validated pred 10610: predicted=570.7298, actual=572.7800, error_pct=0.3586%
2026-07-10 11:09:27 - Validator - INFO - [BNB:10m] Validated pred 10613: predicted=570.7048, actual=572.9300, error_pct=0.3892%
2026-07-10 11:09:27 - Validator - INFO - [BNB:10m] Validated pred 10616: predicted=570.7048, actual=572.9300, error_pct=0.3892%
2026-07-10 11:09:27 - Validator - INFO - [BNB:5m] Validated pred 10669: predicted=571.5226, actual=572.6850, error_pct=0.2032%
2026-07-10 11:09:27 - Validator - INFO - [BNB:5m] Validated pred 10672: predicted=571.5226, actual=572.9300, error_pct=0.2461%
2026-07-10 11:09:27 - Validator - INFO - [BNB:5m] Validated pred 10675: predicted=571.5875, actual=572.7800, error_pct=0.2085%
2026-07-10 11:09:27 - Validator - INFO - [BNB:5m] Validated pred 10678: predicted=571.6975, actual=572.9300, error_pct=0.2154%
2026-07-10 11:09:29 - Validator - INFO - [BTC:10m] Validated pred 7630: predicted=63839.3999, actual=64000.2550, error_pct=0.2519%
2026-07-10 11:09:29 - Validator - INFO - [BTC:10m] Validated pred 7633: predicted=63856.3966, actual=64008.4000, error_pct=0.2380%
2026-07-10 11:09:29 - Validator - INFO - [BTC:10m] Validated pred 7636: predicted=63841.6745, actual=64015.1050, error_pct=0.2716%
2026-07-10 11:09:29 - Validator - INFO - [BTC:5m] Validated pred 7689: predicted=63895.6138, actual=63985.6000, error_pct=0.1407%
2026-07-10 11:09:29 - Validator - INFO - [BTC:5m] Validated pred 7692: predicted=63870.6346, actual=64000.2550, error_pct=0.2028%
2026-07-10 11:09:29 - Validator - INFO - [BTC:5m] Validated pred 7695: predicted=63894.3546, actual=64008.4000, error_pct=0.1784%
2026-07-10 11:09:29 - Validator - INFO - [BTC:5m] Validated pred 7698: predicted=63901.3152, actual=64015.1050, error_pct=0.1780%
2026-07-10 11:10:27 - Validator - INFO - [HYPE:10m] Validated pred 4904: predicted=67.3237, actual=67.5700, error_pct=0.3661%
2026-07-10 11:10:27 - Validator - INFO - [HYPE:10m] Validated pred 4907: predicted=67.3938, actual=67.5600, error_pct=0.2468%
2026-07-10 11:10:27 - Validator - INFO - [HYPE:10m] Validated pred 4910: predicted=67.3938, actual=67.5600, error_pct=0.2468%
2026-07-10 11:10:27 - Validator - INFO - [HYPE:10m] Validated pred 4913: predicted=67.3538, actual=67.6000, error_pct=0.3659%
2026-07-10 11:10:27 - Validator - INFO - [HYPE:10m] Validated pred 4916: predicted=67.3538, actual=67.6000, error_pct=0.3659%
2026-07-10 11:10:27 - Validator - INFO - [HYPE:5m] Validated pred 4969: predicted=67.3435, actual=67.5600, error_pct=0.3217%
2026-07-10 11:10:27 - Validator - INFO - [HYPE:5m] Validated pred 4972: predicted=67.5735, actual=67.5600, error_pct=-0.0200%
2026-07-10 11:10:27 - Validator - INFO - [HYPE:5m] Validated pred 4975: predicted=67.5735, actual=67.6000, error_pct=0.0392%
2026-07-10 11:10:27 - Validator - INFO - [HYPE:5m] Validated pred 4978: predicted=67.4035, actual=67.6000, error_pct=0.2917%
2026-07-10 11:10:27 - Validator - INFO - [BNB:10m] Validated pred 10619: predicted=570.7298, actual=572.7800, error_pct=0.3586%
2026-07-10 11:10:27 - Validator - INFO - [BNB:10m] Validated pred 10622: predicted=570.7048, actual=572.7700, error_pct=0.3613%
2026-07-10 11:10:27 - Validator - INFO - [BNB:10m] Validated pred 10625: predicted=570.6999, actual=572.8200, error_pct=0.3709%
2026-07-10 11:10:27 - Validator - INFO - [BNB:10m] Validated pred 10628: predicted=570.7048, actual=572.8700, error_pct=0.3788%
2026-07-10 11:10:27 - Validator - INFO - [BNB:5m] Validated pred 10681: predicted=571.5875, actual=572.7800, error_pct=0.2085%
2026-07-10 11:10:27 - Validator - INFO - [BNB:5m] Validated pred 10684: predicted=571.6975, actual=572.7700, error_pct=0.1875%
2026-07-10 11:10:27 - Validator - INFO - [BNB:5m] Validated pred 10687: predicted=571.5875, actual=572.8200, error_pct=0.2155%
2026-07-10 11:10:27 - Validator - INFO - [BNB:5m] Validated pred 10690: predicted=571.5126, actual=572.8700, error_pct=0.2373%
2026-07-10 11:10:29 - Validator - INFO - [BTC:10m] Validated pred 7639: predicted=63838.0002, actual=64001.8000, error_pct=0.2565%
2026-07-10 11:10:29 - Validator - INFO - [BTC:10m] Validated pred 7642: predicted=63831.8464, actual=63999.9800, error_pct=0.2634%
2026-07-10 11:10:29 - Validator - INFO - [BTC:10m] Validated pred 7645: predicted=63847.5983, actual=63981.8000, error_pct=0.2102%
2026-07-10 11:10:29 - Validator - INFO - [BTC:10m] Validated pred 7648: predicted=63842.3743, actual=64000.8300, error_pct=0.2482%
2026-07-10 11:10:29 - Validator - INFO - [BTC:5m] Validated pred 7701: predicted=63896.2584, actual=64001.8000, error_pct=0.1651%
2026-07-10 11:10:29 - Validator - INFO - [BTC:5m] Validated pred 7704: predicted=63907.3114, actual=63999.9800, error_pct=0.1449%
2026-07-10 11:10:29 - Validator - INFO - [BTC:5m] Validated pred 7707: predicted=63880.8232, actual=63981.8000, error_pct=0.1580%
2026-07-10 11:10:29 - Validator - INFO - [BTC:5m] Validated pred 7710: predicted=63901.7149, actual=64000.8300, error_pct=0.1550%
2026-07-10 11:11:27 - Validator - INFO - [HYPE:10m] Validated pred 4919: predicted=67.3838, actual=67.5700, error_pct=0.2766%
2026-07-10 11:11:27 - Validator - INFO - [HYPE:10m] Validated pred 4922: predicted=67.3838, actual=67.5700, error_pct=0.2766%
2026-07-10 11:11:27 - Validator - INFO - [HYPE:10m] Validated pred 4925: predicted=67.3838, actual=67.5600, error_pct=0.2618%
2026-07-10 11:11:27 - Validator - INFO - [HYPE:10m] Validated pred 4928: predicted=67.3638, actual=67.5600, error_pct=0.2916%
2026-07-10 11:11:27 - Validator - INFO - [HYPE:5m] Validated pred 4981: predicted=67.4035, actual=67.5700, error_pct=0.2471%
2026-07-10 11:11:27 - Validator - INFO - [HYPE:5m] Validated pred 4984: predicted=67.4935, actual=67.5700, error_pct=0.1134%
2026-07-10 11:11:27 - Validator - INFO - [HYPE:5m] Validated pred 4987: predicted=67.5735, actual=67.5600, error_pct=-0.0200%
2026-07-10 11:11:27 - Validator - INFO - [HYPE:5m] Validated pred 4990: predicted=67.5735, actual=67.5600, error_pct=-0.0200%
2026-07-10 11:11:27 - Validator - INFO - [BNB:10m] Validated pred 10631: predicted=570.6999, actual=572.8200, error_pct=0.3709%
2026-07-10 11:11:27 - Validator - INFO - [BNB:10m] Validated pred 10634: predicted=570.8995, actual=573.0700, error_pct=0.3796%
2026-07-10 11:11:27 - Validator - INFO - [BNB:10m] Validated pred 10637: predicted=571.0393, actual=573.0700, error_pct=0.3550%
2026-07-10 11:11:27 - Validator - INFO - [BNB:10m] Validated pred 10640: predicted=570.8995, actual=573.0850, error_pct=0.3822%
2026-07-10 11:11:27 - Validator - INFO - [BNB:5m] Validated pred 10693: predicted=571.4976, actual=572.8200, error_pct=0.2312%
2026-07-10 11:11:27 - Validator - INFO - [BNB:5m] Validated pred 10696: predicted=571.5076, actual=573.0700, error_pct=0.2732%
2026-07-10 11:11:27 - Validator - INFO - [BNB:5m] Validated pred 10699: predicted=571.4976, actual=573.0700, error_pct=0.2749%
2026-07-10 11:11:27 - Validator - INFO - [BNB:5m] Validated pred 10702: predicted=571.4976, actual=573.0850, error_pct=0.2775%
2026-07-10 11:11:29 - Validator - INFO - [BTC:10m] Validated pred 7651: predicted=63846.1986, actual=64024.1000, error_pct=0.2786%
2026-07-10 11:11:29 - Validator - INFO - [BTC:10m] Validated pred 7654: predicted=63878.1274, actual=64009.0750, error_pct=0.2050%
2026-07-10 11:11:29 - Validator - INFO - [BTC:10m] Validated pred 7657: predicted=63879.3922, actual=64002.7000, error_pct=0.1930%
2026-07-10 11:11:29 - Validator - INFO - [BTC:10m] Validated pred 7660: predicted=63870.4089, actual=63978.9850, error_pct=0.1700%
2026-07-10 11:11:29 - Validator - INFO - [BTC:5m] Validated pred 7713: predicted=63886.0249, actual=64024.1000, error_pct=0.2160%
2026-07-10 11:11:29 - Validator - INFO - [BTC:5m] Validated pred 7716: predicted=63893.2453, actual=64009.0750, error_pct=0.1812%
2026-07-10 11:11:29 - Validator - INFO - [BTC:5m] Validated pred 7719: predicted=63906.5119, actual=64002.7000, error_pct=0.1504%
2026-07-10 11:11:29 - Validator - INFO - [BTC:5m] Validated pred 7722: predicted=63878.0949, actual=63978.9850, error_pct=0.1578%
2026-07-10 11:12:27 - Validator - INFO - [HYPE:10m] Validated pred 4931: predicted=67.3638, actual=67.5600, error_pct=0.2916%
2026-07-10 11:12:27 - Validator - INFO - [HYPE:10m] Validated pred 4934: predicted=67.3638, actual=67.5700, error_pct=0.3064%
2026-07-10 11:12:27 - Validator - INFO - [HYPE:10m] Validated pred 4937: predicted=67.5740, actual=67.5700, error_pct=-0.0059%
2026-07-10 11:12:27 - Validator - INFO - [HYPE:10m] Validated pred 4940: predicted=67.3638, actual=67.5000, error_pct=0.2024%
2026-07-10 11:12:27 - Validator - INFO - [HYPE:5m] Validated pred 4993: predicted=67.4935, actual=67.5600, error_pct=0.0985%
2026-07-10 11:12:27 - Validator - INFO - [HYPE:5m] Validated pred 4996: predicted=67.4935, actual=67.5700, error_pct=0.1134%
2026-07-10 11:12:27 - Validator - INFO - [HYPE:5m] Validated pred 4999: predicted=67.5735, actual=67.5700, error_pct=-0.0052%
2026-07-10 11:12:27 - Validator - INFO - [HYPE:5m] Validated pred 5002: predicted=67.6136, actual=67.5000, error_pct=-0.1680%
2026-07-10 11:12:27 - Validator - INFO - [BNB:10m] Validated pred 10643: predicted=570.8995, actual=573.0700, error_pct=0.3796%
2026-07-10 11:12:27 - Validator - INFO - [BNB:10m] Validated pred 10646: predicted=571.0393, actual=573.0850, error_pct=0.3576%
2026-07-10 11:12:27 - Validator - INFO - [BNB:10m] Validated pred 10649: predicted=570.8995, actual=573.0700, error_pct=0.3796%
2026-07-10 11:12:27 - Validator - INFO - [BNB:10m] Validated pred 10652: predicted=571.0393, actual=572.8750, error_pct=0.3209%
2026-07-10 11:12:27 - Validator - INFO - [BNB:5m] Validated pred 10705: predicted=571.5826, actual=573.0700, error_pct=0.2600%
2026-07-10 11:12:27 - Validator - INFO - [BNB:5m] Validated pred 10708: predicted=571.4976, actual=573.0850, error_pct=0.2775%
2026-07-10 11:12:27 - Validator - INFO - [BNB:5m] Validated pred 10711: predicted=571.6225, actual=573.0700, error_pct=0.2530%
2026-07-10 11:12:27 - Validator - INFO - [BNB:5m] Validated pred 10714: predicted=571.4976, actual=572.8750, error_pct=0.2408%
2026-07-10 11:12:29 - Validator - INFO - [BTC:10m] Validated pred 7663: predicted=63857.7964, actual=63984.0000, error_pct=0.1976%
2026-07-10 11:12:29 - Validator - INFO - [BTC:10m] Validated pred 7666: predicted=63852.7023, actual=63962.1000, error_pct=0.1713%
2026-07-10 11:12:29 - Validator - INFO - [BTC:10m] Validated pred 7669: predicted=63899.9882, actual=63950.4050, error_pct=0.0789%
2026-07-10 11:12:29 - Validator - INFO - [BTC:10m] Validated pred 7672: predicted=63917.6848, actual=63962.1000, error_pct=0.0695%
2026-07-10 11:12:29 - Validator - INFO - [BTC:5m] Validated pred 7725: predicted=63881.4278, actual=63984.0000, error_pct=0.1605%
2026-07-10 11:12:29 - Validator - INFO - [BTC:5m] Validated pred 7728: predicted=63879.1542, actual=63962.1000, error_pct=0.1298%
2026-07-10 11:12:29 - Validator - INFO - [BTC:5m] Validated pred 7731: predicted=63909.8098, actual=63950.4050, error_pct=0.0635%
2026-07-10 11:12:29 - Validator - INFO - [BTC:5m] Validated pred 7734: predicted=63896.8580, actual=63962.1000, error_pct=0.1020%
2026-07-10 11:13:27 - Validator - INFO - [HYPE:15m] Validated pred 4890: predicted=67.1807, actual=67.5700, error_pct=0.5786%
2026-07-10 11:13:27 - Validator - INFO - [HYPE:15m] Validated pred 4893: predicted=67.4967, actual=67.5000, error_pct=0.0050%
