2026-06-18 08:20:51 - BNB-Predictor - INFO - Loaded basic XGBoost model from /home/chain-reaction/prediction/prediction-system/bnb/models/xgb_5min_latest.pkl
2026-06-18 08:20:51 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 4, got 14
2026-07-09 09:17:33 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:17:48 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:18:03 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:18:18 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:18:33 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:18:48 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:19:03 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:19:18 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:19:33 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:19:48 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:20:03 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:20:18 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:20:33 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:20:48 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:21:03 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:21:18 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:21:33 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:21:48 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:22:03 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:22:18 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:22:33 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:22:48 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:23:03 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:23:18 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:23:33 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:23:48 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:24:03 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:24:19 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:24:34 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:24:49 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:25:04 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:25:19 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:25:34 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:25:49 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:26:04 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:26:19 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:26:34 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:26:49 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:27:04 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:27:19 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:27:34 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:27:49 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:28:04 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:28:19 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:28:34 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:28:49 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:29:04 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:29:19 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:29:34 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:29:49 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:30:04 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:30:19 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:30:34 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:30:49 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:31:04 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:31:19 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:31:34 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:31:49 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:32:04 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:32:19 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:32:34 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:32:49 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:33:04 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:33:19 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:33:34 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:33:49 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:34:04 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:34:19 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:34:34 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:34:49 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:35:04 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:35:19 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:35:35 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:35:50 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:36:04 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:36:20 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:36:35 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:36:50 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:37:05 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:37:20 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:37:35 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:37:50 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:38:05 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:38:20 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:38:35 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:38:50 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:39:05 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:39:20 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:39:35 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:39:50 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:40:05 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:40:20 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:40:35 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:40:50 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:41:05 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:41:20 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:41:35 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:41:50 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:42:05 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:42:20 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:42:35 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:42:50 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:43:05 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:43:20 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:43:35 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:43:50 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:44:05 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:44:21 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:44:36 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:44:51 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:45:06 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:45:21 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:45:36 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:45:51 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:46:06 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:46:21 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:46:36 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:46:51 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:47:06 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:47:21 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:47:36 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:47:51 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:48:06 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:48:21 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:48:36 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:48:51 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:49:06 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:49:21 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:49:36 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:49:51 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:50:06 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:50:21 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:50:36 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:50:51 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:51:06 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:51:21 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:51:36 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:51:51 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:52:06 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:52:21 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:52:36 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:52:51 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:53:06 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:53:21 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:53:36 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:53:51 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:54:06 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:54:21 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:54:36 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:54:51 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:55:06 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:55:21 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:55:36 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:55:51 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:56:06 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:56:22 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:56:37 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 09:56:52 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
